1967	Music	Born Free
1967	Music	The Bible
1967	Music	Hawaii
1967	Music	The Sand Pebbles
1967	Music	Who's Afraid of Virginia Woolf?
1967	Actor	Paul Scofield
1967	Actor	Alan Arkin
1967	Actor	Richard Burton
1967	Actor	Michael Caine
1967	Actor	Steve McQueen
1967	Actress in a Supporting Role	Sandy Dennis
1967	Actress in a Supporting Role	Wendy Hiller
1967	Actress in a Supporting Role	Jocelyne Lagarde
1967	Actress in a Supporting Role	Vivien Merchant
1967	Actress in a Supporting Role	Geraldine Page
1967	Documentary	A Year toward Tomorrow
1967	Documentary	Adolescence
1967	Documentary	Cowboy
1967	Documentary	The Odds Against
1967	Documentary	Saint Matthew Passion
1967	Documentary	The War Game
1967	Documentary	The Face of Genius
1967	Documentary	Helicopter Canada
1967	Documentary	Le Volcan Interdit
1967	Documentary	The Really Big Family
1967	Actress	Elizabeth Taylor
1967	Actress	Anouk Aimee
1967	Actress	Ida Kaminska
1967	Actress	Lynn Redgrave
1967	Actress	Vanessa Redgrave
1967	Art Direction	Who's Afraid of Virginia Woolf?
1967	Art Direction	The Fortune Cookie
1967	Art Direction	The Gospel According to St. Matthew
1967	Art Direction	Is Paris Burning?
1967	Art Direction	Mister Buddwing
1967	Art Direction	Fantastic Voyage
1967	Art Direction	Gambit
1967	Art Direction	Juliet of the Spirits
1967	Art Direction	The Oscar
1967	Art Direction	The Sand Pebbles
1968	Sound	In the Heat of the Night
1968	Sound	Camelot
1968	Sound	The Dirty Dozen
1968	Sound	Doctor Dolittle
1968	Sound	Thoroughly Modern Millie
1968	Film Editing	In the Heat of the Night
1968	Film Editing	Beach Red
1968	Film Editing	The Dirty Dozen
1968	Film Editing	Doctor Dolittle
1968	Film Editing	Guess Who's Coming to Dinner
1968	Special Visual Effects	Doctor Dolittle
1968	Special Visual Effects	Tobruk
1968	Best Picture	In the Heat of the Night
1968	Best Picture	Guess Who's Coming to Dinner
1968	Best Picture	Bonnie and Clyde
1968	Best Picture	Doctor Dolittle
1968	Best Picture	The Graduate
1968	Directing	The Graduate
1968	Directing	Bonnie and Clyde
1968	Directing	Guess Who's Coming to Dinner
1968	Directing	In Cold Blood
1968	Directing	In the Heat of the Night
1968	Foreign Language Film	Closely Watched Trains
1968	Foreign Language Film	El Amor Brujo
1968	Foreign Language Film	I Even Met Happy Gypsies
1968	Foreign Language Film	Live for Life
1968	Foreign Language Film	Portrait of Chieko
1968	Actor in a Supporting Role	George Kennedy
1968	Actor in a Supporting Role	John Cassavetes
1968	Actor in a Supporting Role	Gene Hackman
1968	Actor in a Supporting Role	Cecil Kellaway
1968	Actor in a Supporting Role	Michael J. Pollard
1968	Writing	In the Heat of the Night
1968	Writing	Cool Hand Luke
1968	Writing	The Graduate
1968	Writing	In Cold Blood
1968	Writing	Ulysses
1968	Writing	Guess Who's Coming to Dinner
1968	Writing	Bonnie and Clyde
1968	Writing	Divorce American Style
1968	Writing	La Guerre Est Finie
1968	Writing	Two for the Road
1968	Sound Effects	The Dirty Dozen
1968	Sound Effects	In the Heat of the Night
1968	Cinematography	Bonnie and Clyde
1968	Cinematography	Camelot
1968	Cinematography	Doctor Dolittle
1968	Cinematography	The Graduate
1968	Cinematography	In Cold Blood
1968	Costume Design	Camelot
1968	Costume Design	Bonnie and Clyde
1968	Costume Design	The Happiest Millionaire
1968	Costume Design	The Taming of the Shrew
1968	Costume Design	Thoroughly Modern Millie
1968	Short Subject	The Box
1968	Short Subject	Hypothese Beta
1968	Short Subject	What on Earth!
1968	Short Subject	A Place to Stand
1968	Short Subject	Paddle to the Sea
1968	Short Subject	Sky over Holland
1968	Short Subject	Stop, Look and Listen
1968	Music	Doctor Dolittle
1968	Music	The Jungle Book
1968	Music	Banning
1968	Music	Casino Royale
1968	Music	Thoroughly Modern Millie
1968	Music	Camelot
1968	Music	Doctor Dolittle
1968	Music	Guess Who's Coming to Dinner
1968	Music	Thoroughly Modern Millie
1968	Music	Valley of the Dolls
1968	Music	Thoroughly Modern Millie
1968	Music	Far from the Madding Crowd
1968	Music	In Cold Blood
1968	Music	Cool Hand Luke
1968	Music	Doctor Dolittle
1968	Actor	Rod Steiger
1968	Actor	Warren Beatty
1968	Actor	Dustin Hoffman
1968	Actor	Paul Newman
1968	Actor	Spencer Tracy
1968	Actress in a Supporting Role	Estelle Parsons
1968	Actress in a Supporting Role	Carol Channing
1968	Actress in a Supporting Role	Mildred Natwick
1968	Actress in a Supporting Role	Beah Richards
1968	Actress in a Supporting Role	Katharine Ross
1968	Documentary	The Redwoods
1968	Documentary	A Place to Stand
1968	Documentary	See You at the Pillar
1968	Documentary	While I Run This Race
1968	Documentary	Monument to the Dream
1968	Documentary	The Anderson Platoon
1968	Documentary	Festival
1968	Documentary	Harvest
1968	Documentary	A King's Story
1968	Documentary	A Time for Burning
1968	Actress	Katharine Hepburn
1968	Actress	Anne Bancroft
1968	Actress	Faye Dunaway
1968	Actress	Dame Edith Evans
1968	Actress	Audrey Hepburn
1968	Art Direction	Camelot
1968	Art Direction	Doctor Dolittle
1968	Art Direction	Guess Who's Coming to Dinner
1968	Art Direction	The Taming of the Shrew
1968	Art Direction	Thoroughly Modern Millie
1969	Sound	Oliver!
1969	Sound	Bullitt
1969	Sound	Finian's Rainbow
1969	Sound	Funny Girl
1969	Sound	Star!
1969	Film Editing	Bullitt
1969	Film Editing	Funny Girl
1969	Film Editing	The Odd Couple
1969	Film Editing	Oliver!
1969	Film Editing	Wild in the Streets
1969	Honorary Award	Oliver!
1969	Honorary Award	Planet of the Apes
1969	Special Visual Effects	Ice Station Zebra
1969	Best Picture	Oliver!
1969	Best Picture	Funny Girl
1969	Best Picture	The Lion in Winter
1969	Best Picture	Rachel, Rachel
1969	Best Picture	Romeo and Juliet
1969	Directing	Oliver!
1969	Directing	The Battle of Algiers
1969	Directing	The Lion in Winter
1969	Directing	Romeo and Juliet
1969	Foreign Language Film	War and Peace
1969	Foreign Language Film	The Boys of Paul Street
1969	Foreign Language Film	The Firemen's Ball
1969	Foreign Language Film	The Girl with the Pistol
1969	Foreign Language Film	Stolen Kisses
1969	Actor in a Supporting Role	Jack Albertson
1969	Actor in a Supporting Role	Seymour Cassel
1969	Actor in a Supporting Role	Daniel Massey
1969	Actor in a Supporting Role	Jack Wild
1969	Actor in a Supporting Role	Gene Wilder
1969	Writing	The Lion in Winter
1969	Writing	Oliver!
1969	Writing	Rachel, Rachel
1969	Writing	Rosemary's Baby
1969	Writing	The Odd Couple
1969	Writing	The Producers
1969	Writing	The Battle of Algiers
1969	Writing	Faces
1969	Writing	Hot Millions
1969	Cinematography	Romeo and Juliet
1969	Cinematography	Funny Girl
1969	Cinematography	Ice Station Zebra
1969	Cinematography	Oliver!
1969	Cinematography	Star!
1969	Costume Design	Romeo and Juliet
1969	Costume Design	Planet of the Apes
1969	Costume Design	Star!
1969	Costume Design	The Lion in Winter
1969	Costume Design	Oliver!
1969	Short Subject	Winnie the Pooh and the Blustery Day
1969	Short Subject	The Magic Pear Tree
1969	Short Subject	Windy Day
1969	Short Subject	The House That Jack Built
1969	Short Subject	Robert Kennedy Remembered
1969	Short Subject	The Dove
1969	Short Subject	Duo
1969	Short Subject	Prelude
1969	Music	The Lion in Winter
1969	Music	The Fox
1969	Music	Planet of the Apes
1969	Music	The Shoes of the Fisherman
1969	Music	The Thomas Crown Affair
1969	Music	Oliver!
1969	Music	Finian's Rainbow
1969	Music	Funny Girl
1969	Music	Star!
1969	Music	The Young Girls of Rochefort
1969	Music	The Thomas Crown Affair
1969	Music	Chitty Chitty Bang Bang
1969	Music	For Love of Ivy
1969	Music	Funny Girl
1969	Music	Star!
1969	Actor	Cliff Robertson
1969	Actor	Alan Arkin
1969	Actor	Alan Bates
1969	Actor	Ron Moody
1969	Actor	Peter O&#039;Toole
1969	Actress in a Supporting Role	Ruth Gordon
1969	Actress in a Supporting Role	Sondra Locke
1969	Actress in a Supporting Role	Kay Medford
1969	Actress in a Supporting Role	Estelle Parsons
1969	Actress in a Supporting Role	Lynn Carlin
1969	Documentary	Why Man Creates
1969	Documentary	The House That Ananda Built
1969	Documentary	The Revolving Door
1969	Documentary	A Space to Grow
1969	Documentary	A Way Out of the Wilderness
1969	Documentary	Journey into Self
1969	Documentary	A Few Notes on Our Food Problem
1969	Documentary	The Legendary Champions
1969	Documentary	Other Voices
1969	Actress	Katharine Hepburn
1969	Actress	Barbra Streisand
1969	Actress	Patricia Neal
1969	Actress	Vanessa Redgrave
1969	Actress	Joanne Woodward
1969	Art Direction	Oliver!
1969	Art Direction	The Shoes of the Fisherman
1969	Art Direction	Star!
1969	Art Direction	War and Peace
1970	Best Picture	Midnight Cowboy
1970	Best Picture	Anne of the Thousand Days
1970	Best Picture	Butch Cassidy and the Sundance Kid
1970	Best Picture	Hello, Dolly!
1970	Actor in a Supporting Role	Gig Young
1970	Actor in a Supporting Role	Rupert Crosse
1970	Actor in a Supporting Role	Elliott Gould
1970	Actor in a Supporting Role	Jack Nicholson
1970	Actor in a Supporting Role	Anthony Quayle
1970	Actress in a Supporting Role	Goldie Hawn
1970	Actress in a Supporting Role	Sylvia Miles
1970	Actress in a Supporting Role	Susannah York
1970	Actress in a Supporting Role	Catherine Burns
1970	Actress in a Supporting Role	Dyan Cannon
1971	Sound	Patton
1971	Sound	Airport
1971	Sound	Ryan's Daughter
1971	Sound	Tora! Tora! Tora!
1971	Sound	Woodstock
1971	Film Editing	Patton
1971	Film Editing	Tora! Tora! Tora!
1971	Film Editing	Woodstock
1971	Film Editing	Airport
1971	Film Editing	M*A*S*H
1971	Special Visual Effects	Tora! Tora! Tora!
1971	Special Visual Effects	Patton
1971	Best Picture	Patton
1971	Best Picture	Airport
1971	Best Picture	Five Easy Pieces
1971	Best Picture	Love Story
1971	Best Picture	M*A*S*H
1971	Directing	Patton
1971	Directing	M*A*S*H
1971	Directing	Women in Love
1971	Directing	Fellini Satyricon
1971	Directing	Love Story
1971	Foreign Language Film	Investigation of a Citizen above Suspicion
1971	Foreign Language Film	First Love
1971	Foreign Language Film	Hoa-Binh
1971	Foreign Language Film	Paix Sur Les Champs
1971	Foreign Language Film	Tristana
1971	Actor in a Supporting Role	John Mills
1971	Actor in a Supporting Role	Richard Castellano
1971	Actor in a Supporting Role	Chief Dan George
1971	Actor in a Supporting Role	Gene Hackman
1971	Actor in a Supporting Role	John Marley
1971	Writing	M*A*S*H
1971	Writing	Airport
1971	Writing	I Never Sang for My Father
1971	Writing	Lovers and Other Strangers
1971	Writing	Women in Love
1971	Writing	Patton
1971	Writing	My Night at Maud's
1971	Writing	Five Easy Pieces
1971	Writing	Joe
1971	Writing	Love Story
1971	Cinematography	Ryan's Daughter
1971	Cinematography	Airport
1971	Cinematography	Patton
1971	Cinematography	Tora! Tora! Tora!
1971	Cinematography	Women in Love
1971	Costume Design	Cromwell
1971	Costume Design	Airport
1971	Costume Design	Darling Lili
1971	Costume Design	The Hawaiians
1971	Costume Design	Scrooge
1971	Short Subject	Is It Always Right to Be Right?
1971	Short Subject	The Further Adventures of Uncle Sam: Part Two
1971	Short Subject	The Shepherd
1971	Short Subject	The Resurrection of Broncho Billy
1971	Short Subject	Sticky My Fingers...Fleet My Feet
1971	Short Subject	Shut Up...I'm Crying
1971	Music	Love Story
1971	Music	Airport
1971	Music	Cromwell
1971	Music	Patton
1971	Music	Sunflower
1971	Music	Lovers and Other Strangers
1971	Music	Pieces of Dreams
1971	Music	Scrooge
1971	Music	Madron
1971	Music	Darling Lili
1971	Music	Let It Be
1971	Music	Scrooge
1971	Music	The Baby Maker
1971	Music	A Boy Named Charlie Brown
1971	Music	Darling Lili
1971	Actor	George C. Scott
1971	Actor	Melvyn Douglas
1971	Actor	James Earl Jones
1971	Actor	Jack Nicholson
1971	Actor	Ryan O&#039;Neal
1971	Actress in a Supporting Role	Helen Hayes
1971	Actress in a Supporting Role	Karen Black
1971	Actress in a Supporting Role	Lee Grant
1971	Actress in a Supporting Role	Sally Kellerman
1971	Actress in a Supporting Role	Maureen Stapleton
1971	Documentary	Interviews with My Lai Veterans
1971	Documentary	The Gifts
1971	Documentary	A Long Way from Nowhere
1971	Documentary	Oisin
1971	Documentary	Time Is Running Out
1971	Documentary	Woodstock
1971	Documentary	Chariots of the Gods
1971	Documentary	Jack Johnson
1971	Documentary	King: A Filmed Record...Montgomery to Memphis
1971	Documentary	Say Goodbye
1971	Actress	Glenda Jackson
1971	Actress	Jane Alexander
1971	Actress	Ali MacGraw
1971	Actress	Sarah Miles
1971	Actress	Carrie Snodgress
1971	Art Direction	Patton
1971	Art Direction	The Molly Maguires
1971	Art Direction	Scrooge
1971	Art Direction	Tora! Tora! Tora!
1971	Art Direction	Airport
1972	Sound	Fiddler on the Roof
1972	Sound	Diamonds Are Forever
1972	Sound	The French Connection
1972	Sound	Kotch
1972	Sound	Mary, Queen of Scots
1972	Film Editing	The French Connection
1972	Film Editing	The Andromeda Strain
1972	Film Editing	A Clockwork Orange
1972	Film Editing	Kotch
1972	Film Editing	Summer of '42
1972	Special Visual Effects	Bedknobs and Broomsticks
1972	Special Visual Effects	When Dinosaurs Ruled the Earth
1972	Best Picture	The French Connection
1972	Best Picture	A Clockwork Orange
1972	Best Picture	Fiddler on the Roof
1972	Best Picture	The Last Picture Show
1972	Best Picture	Nicholas and Alexandra
1972	Directing	The French Connection
1972	Directing	A Clockwork Orange
1972	Directing	Fiddler on the Roof
1972	Directing	The Last Picture Show
1972	Directing	Sunday Bloody Sunday
1972	Foreign Language Film	The Garden of the Finzi Continis
1972	Foreign Language Film	Dodes'ka-Den
1972	Foreign Language Film	The Emigrants
1972	Foreign Language Film	The Policeman
1972	Foreign Language Film	Tchaikovsky
1972	Actor in a Supporting Role	Ben Johnson
1972	Actor in a Supporting Role	Jeff Bridges
1972	Actor in a Supporting Role	Leonard Frey
1972	Actor in a Supporting Role	Richard Jaeckel
1972	Actor in a Supporting Role	Roy Scheider
1972	Writing	The French Connection
1972	Writing	The Garden of the Finzi Continis
1972	Writing	The Last Picture Show
1972	Writing	A Clockwork Orange
1972	Writing	The Conformist
1972	Writing	The Hospital
1972	Writing	Investigation of a Citizen above Suspicion
1972	Writing	Klute
1972	Writing	Summer of '42
1972	Writing	Sunday Bloody Sunday
1972	Cinematography	Fiddler on the Roof
1972	Cinematography	The French Connection
1972	Cinematography	The Last Picture Show
1972	Cinematography	Nicholas and Alexandra
1972	Cinematography	Summer of '42
1972	Costume Design	Nicholas and Alexandra
1972	Costume Design	Mary, Queen of Scots
1972	Costume Design	What's the Matter with Helen?
1972	Costume Design	Bedknobs and Broomsticks
1972	Costume Design	Death in Venice
1972	Short Subject	Sentinels of Silence
1972	Short Subject	Good Morning
1972	Short Subject	The Rehearsal
1972	Short Subject	The Crunch Bird
1972	Short Subject	Evolution
1972	Short Subject	The Selfish Giant
1972	Music	Shaft
1972	Music	Bedknobs and Broomsticks
1972	Music	Sometimes a Great Notion
1972	Music	Bless the Beasts & Children
1972	Music	Kotch
1972	Music	Summer of '42
1972	Music	Mary, Queen of Scots
1972	Music	Nicholas and Alexandra
1972	Music	Shaft
1972	Music	Straw Dogs
1972	Music	Fiddler on the Roof
1972	Music	Bedknobs and Broomsticks
1972	Music	The Boy Friend
1972	Music	Tchaikovsky
1972	Music	Willy Wonka and the Chocolate Factory
1972	Actor	Gene Hackman
1972	Actor	Peter Finch
1972	Actor	Walter Matthau
1972	Actor	George C. Scott
1972	Actor	Topol
1972	Actress in a Supporting Role	Cloris Leachman
1972	Actress in a Supporting Role	Ellen Burstyn
1972	Actress in a Supporting Role	Barbara Harris
1972	Actress in a Supporting Role	Margaret Leighton
1972	Actress in a Supporting Role	Ann-Margret
1972	Documentary	Sentinels of Silence
1972	Documentary	Somebody Waiting
1972	Documentary	Adventures in Perception
1972	Documentary	Art Is...
1972	Documentary	The Numbers Start with the River
1972	Documentary	The Hellstrom Chronicle
1972	Documentary	Alaska Wilderness Lake
1972	Documentary	On Any Sunday
1972	Documentary	The RA Expeditions
1972	Documentary	The Sorrow and the Pity
1972	Actress	Jane Fonda
1972	Actress	Julie Christie
1972	Actress	Glenda Jackson
1972	Actress	Vanessa Redgrave
1972	Actress	Janet Suzman
1972	Art Direction	Nicholas and Alexandra
1972	Art Direction	The Andromeda Strain
1972	Art Direction	Bedknobs and Broomsticks
1972	Art Direction	Fiddler on the Roof
1972	Art Direction	Mary, Queen of Scots
1973	Sound	Cabaret
1973	Sound	Butterflies Are Free
1973	Sound	The Candidate
1973	Sound	The Godfather
1973	Sound	The Poseidon Adventure
1973	Film Editing	Cabaret
1973	Film Editing	Deliverance
1973	Film Editing	The Godfather
1973	Film Editing	The Hot Rock
1973	Film Editing	The Poseidon Adventure
1973	Best Picture	The Godfather
1973	Best Picture	Cabaret
1973	Best Picture	Deliverance
1973	Best Picture	The Emigrants
1973	Best Picture	Sounder
1973	Special Achievement Award	The Poseidon Adventure
1973	Directing	Cabaret
1973	Directing	Deliverance
1973	Directing	The Emigrants
1973	Directing	The Godfather
1973	Directing	Sleuth
1973	Foreign Language Film	The Discreet Charm of the Bourgeoisie
1973	Foreign Language Film	The Dawns Here Are Quiet
1973	Foreign Language Film	I Love You Rosa
1973	Foreign Language Film	My Dearest Senorita
1973	Foreign Language Film	The New Land
1973	Actor in a Supporting Role	Joel Grey
1973	Actor in a Supporting Role	Eddie Albert
1973	Actor in a Supporting Role	James Caan
1973	Actor in a Supporting Role	Robert Duvall
1973	Actor in a Supporting Role	Al Pacino
1973	Writing	The Godfather
1973	Writing	Cabaret
1973	Writing	The Emigrants
1973	Writing	Pete 'n' Tillie
1973	Writing	Sounder
1973	Writing	The Candidate
1973	Writing	The Discreet Charm of the Bourgeoisie
1973	Writing	Lady Sings the Blues
1973	Writing	Murmur of the Heart
1973	Writing	Young Winston
1973	Cinematography	Cabaret
1973	Cinematography	Butterflies Are Free
1973	Cinematography	The Poseidon Adventure
1973	Cinematography	Travels with My Aunt
1973	Costume Design	Travels with My Aunt
1973	Costume Design	The Godfather
1973	Costume Design	Lady Sings the Blues
1973	Costume Design	The Poseidon Adventure
1973	Costume Design	Young Winston
1973	Short Subject	Norman Rockwell's World...An American Dream
1973	Short Subject	Frog Story
1973	Short Subject	Solo
1973	Short Subject	A Christmas Carol
1973	Short Subject	Kama Sutra Rides Again
1973	Short Subject	Tup Tup
1973	Music	The Poseidon Adventure
1973	Music	Ben
1973	Music	The Little Ark
1973	Music	The Life and Times of Judge Roy Bean
1973	Music	The Stepmother
1973	Music	Limelight
1973	Music	Napoleon and Samantha
1973	Music	The Poseidon Adventure
1973	Music	Sleuth
1973	Music	images
1973	Music	Cabaret
1973	Music	Lady Sings the Blues
1973	Music	Man of La Mancha
1973	Actor	Marlon Brando
1973	Actor	Michael Caine
1973	Actor	Laurence Olivier
1973	Actor	Peter O&#039;Toole
1973	Actor	Paul Winfield
1973	Actress in a Supporting Role	Eileen Heckart
1973	Actress in a Supporting Role	Jeannie Berlin
1973	Actress in a Supporting Role	Geraldine Page
1973	Actress in a Supporting Role	Susan Tyrrell
1973	Actress in a Supporting Role	Shelley Winters
1973	Documentary	This Tiny World
1973	Documentary	K-Z
1973	Documentary	Selling Out
1973	Documentary	The Tide of Traffic
1973	Documentary	Hundertwasser's Rainy Day
1973	Documentary	Marjoe
1973	Documentary	Ape and Super-Ape
1973	Documentary	Malcolm X
1973	Documentary	Manson
1973	Documentary	The Silent Revolution
1973	Actress	Liza Minnelli
1973	Actress	Liv Ullmann
1973	Actress	Diana Ross
1973	Actress	Maggie Smith
1973	Actress	Cicely Tyson
1973	Art Direction	Cabaret
1973	Art Direction	Lady Sings the Blues
1973	Art Direction	The Poseidon Adventure
1973	Art Direction	Travels with My Aunt
1973	Art Direction	Young Winston
1974	Sound	The Exorcist
1974	Sound	The Day of the Dolphin
1974	Sound	The Paper Chase
1974	Sound	Paper Moon
1974	Sound	The Sting
1974	Film Editing	The Sting
1974	Film Editing	American Graffiti
1974	Film Editing	The Day of the Jackal
1974	Film Editing	The Exorcist
1974	Film Editing	Jonathan Livingston Seagull
1974	Best Picture	The Sting
1974	Best Picture	Cries and Whispers
1974	Best Picture	The Exorcist
1974	Best Picture	A Touch of Class
1974	Best Picture	American Graffiti
1974	Directing	The Sting
1974	Directing	American Graffiti
1974	Directing	Cries and Whispers
1974	Directing	The Exorcist
1974	Directing	Last Tango in Paris
1974	Foreign Language Film	Day for Night
1974	Foreign Language Film	The Pedestrian
1974	Foreign Language Film	Turkish Delight
1974	Foreign Language Film	The House on Chelouche Street
1974	Foreign Language Film	L'Invitation
1974	Actor in a Supporting Role	John Houseman
1974	Actor in a Supporting Role	Vincent Gardenia
1974	Actor in a Supporting Role	Jack Gilford
1974	Actor in a Supporting Role	Jason Miller
1974	Actor in a Supporting Role	Randy Quaid
1974	Writing	The Exorcist
1974	Writing	The Last Detail
1974	Writing	The Paper Chase
1974	Writing	Paper Moon
1974	Writing	Serpico
1974	Writing	The Sting
1974	Writing	American Graffiti
1974	Writing	Cries and Whispers
1974	Writing	Save the Tiger
1974	Writing	A Touch of Class
1974	Cinematography	Cries and Whispers
1974	Cinematography	The Exorcist
1974	Cinematography	Jonathan Livingston Seagull
1974	Cinematography	The Sting
1974	Cinematography	The Way We Were
1974	Costume Design	The Sting
1974	Costume Design	Cries and Whispers
1974	Costume Design	Ludwig
1974	Costume Design	Tom Sawyer
1974	Costume Design	The Way We Were
1974	Short Subject	The Bolero
1974	Short Subject	Clockmaker
1974	Short Subject	Life Times Nine
1974	Short Subject	Frank Film
1974	Short Subject	The Legend of John Henry
1974	Short Subject	Pulcinella
1974	Music	The Way We Were
1974	Music	A Touch of Class
1974	Music	Live and Let Die
1974	Music	Robin Hood
1974	Music	Cinderella Liberty
1974	Music	The Way We Were
1974	Music	Cinderella Liberty
1974	Music	The Day of the Dolphin
1974	Music	Papillon
1974	Music	A Touch of Class
1974	Music	The Sting
1974	Music	Jesus Christ Superstar
1974	Music	Tom Sawyer
1974	Actor	Jack Lemmon
1974	Actor	Marlon Brando
1974	Actor	Jack Nicholson
1974	Actor	Al Pacino
1974	Actor	Robert Redford
1974	Actress in a Supporting Role	Tatum O&#039;Neal
1974	Actress in a Supporting Role	Linda Blair
1974	Actress in a Supporting Role	Candy Clark
1974	Actress in a Supporting Role	Madeline Kahn
1974	Actress in a Supporting Role	Sylvia Sidney
1974	Documentary	Princeton: A Search for Answers
1974	Documentary	Background
1974	Documentary	Children at Work
1974	Documentary	Christo's Valley Curtain
1974	Documentary	Four Stones for Kanemitsu
1974	Documentary	The Great American Cowboy
1974	Documentary	Journey to the Outer Limits
1974	Documentary	Walls of Fire
1974	Documentary	Always a New Beginning
1974	Documentary	Battle of Berlin
1974	Actress	Glenda Jackson
1974	Actress	Ellen Burstyn
1974	Actress	Marsha Mason
1974	Actress	Barbra Streisand
1974	Actress	Joanne Woodward
1974	Art Direction	The Sting
1974	Art Direction	Brother Sun Sister Moon
1974	Art Direction	The Exorcist
1974	Art Direction	Tom Sawyer
1974	Art Direction	The Way We Were
1975	Sound	Earthquake
1975	Sound	Chinatown
1975	Sound	The Conversation
1975	Sound	The Towering Inferno
1975	Sound	Young Frankenstein
1975	Film Editing	The Towering Inferno
1975	Film Editing	Blazing Saddles
1975	Film Editing	Chinatown
1975	Film Editing	Earthquake
1975	Film Editing	The Longest Yard
1975	Short Film	Closed Mondays
1975	Short Film	The Family That Dwelt Apart
1975	Short Film	Hunger
1975	Short Film	Voyage to Next
1975	Short Film	Winnie the Pooh and Tigger Too
1975	Short Film	One-Eyed Men Are Kings
1975	Short Film	Climb
1975	Short Film	The Concert
1975	Short Film	Planet Ocean
1975	Short Film	The Violin
1975	Best Picture	The Godfather Part II
1975	Best Picture	The Towering Inferno
1975	Best Picture	Chinatown
1975	Best Picture	The Conversation
1975	Best Picture	Lenny
1975	Directing	The Godfather Part II
1975	Directing	Chinatown
1975	Directing	Day for Night
1975	Directing	Lenny
1975	Directing	A Woman under the Influence
1975	Foreign Language Film	Amarcord
1975	Foreign Language Film	Cats' Play
1975	Foreign Language Film	The Deluge
1975	Foreign Language Film	Lacombe, Lucien
1975	Foreign Language Film	The Truce
1975	Actor in a Supporting Role	Robert De Niro
1975	Actor in a Supporting Role	Fred Astaire
1975	Actor in a Supporting Role	Jeff Bridges
1975	Actor in a Supporting Role	Michael V. Gazzo
1975	Actor in a Supporting Role	Lee Strasberg
1975	Writing	Chinatown
1975	Writing	Alice Doesn't Live Here Anymore
1975	Writing	The Conversation
1975	Writing	Day for Night
1975	Writing	Harry and Tonto
1975	Writing	The Godfather Part II
1975	Writing	The Apprenticeship of Duddy Kravitz
1975	Writing	Lenny
1975	Writing	Murder on the Orient Express
1975	Writing	Young Frankenstein
1975	Cinematography	The Towering Inferno
1975	Cinematography	Chinatown
1975	Cinematography	Earthquake
1975	Cinematography	Lenny
1975	Cinematography	Murder on the Orient Express
1975	Costume Design	The Great Gatsby
1975	Costume Design	Chinatown
1975	Costume Design	Daisy Miller
1975	Costume Design	The Godfather Part II
1975	Costume Design	Murder on the Orient Express
1975	Special Achievement Award	Earthquake
1975	Music	The Towering Inferno
1975	Music	Benji
1975	Music	Blazing Saddles
1975	Music	The Little Prince
1975	Music	Gold
1975	Music	The Godfather Part II
1975	Music	Murder on the Orient Express
1975	Music	Shanks
1975	Music	The Towering Inferno
1975	Music	Chinatown
1975	Music	The Great Gatsby
1975	Music	The Little Prince
1975	Music	Phantom of the Paradise
1975	Actor	Art Carney
1975	Actor	Albert Finney
1975	Actor	Dustin Hoffman
1975	Actor	Jack Nicholson
1975	Actor	Al Pacino
1975	Actress in a Supporting Role	Ingrid Bergman
1975	Actress in a Supporting Role	Valentina Cortese
1975	Actress in a Supporting Role	Madeline Kahn
1975	Actress in a Supporting Role	Diane Ladd
1975	Actress in a Supporting Role	Talia Shire
1975	Documentary	Don't
1975	Documentary	City Out of Wilderness
1975	Documentary	Exploratorium
1975	Documentary	John Muir's High Sierra
1975	Documentary	Naked Yoga
1975	Documentary	Hearts and Minds
1975	Documentary	Antonia: A Portrait of the Woman
1975	Documentary	The Challenge...A Tribute to Modern Art
1975	Documentary	The Wild and the Brave
1975	Actress	Ellen Burstyn
1975	Actress	Valerie Perrine
1975	Actress	Gena Rowlands
1975	Actress	Diahann Carroll
1975	Actress	Faye Dunaway
1975	Art Direction	The Godfather Part II
1975	Art Direction	Chinatown
1975	Art Direction	Earthquake
1975	Art Direction	The Island at the Top of the World
1975	Art Direction	The Towering Inferno
1976	Sound	Jaws
1976	Sound	Bite the Bullet
1976	Sound	Funny Lady
1976	Sound	The Hindenburg
1976	Sound	The Wind and the Lion
1976	Film Editing	Jaws
1976	Film Editing	Dog Day Afternoon
1976	Film Editing	The Man Who Would Be King
1976	Film Editing	One Flew over the Cuckoo's Nest
1976	Film Editing	Three Days of the Condor
1976	Short Film	Great
1976	Short Film	Kick Me
1976	Short Film	Monsieur Pointu
1976	Short Film	Sisyphus
1976	Short Film	Angel and Big Joe
1976	Short Film	Conquest of Light
1976	Short Film	Dawn Flight
1976	Short Film	A Day in the Life of Bonnie Consolo
1976	Short Film	Doubletalk
1976	Best Picture	One Flew over the Cuckoo's Nest
1976	Best Picture	Barry Lyndon
1976	Best Picture	Dog Day Afternoon
1976	Best Picture	Jaws
1976	Best Picture	Nashville
1976	Directing	One Flew over the Cuckoo's Nest
1976	Directing	Amarcord
1976	Directing	Barry Lyndon
1976	Directing	Dog Day Afternoon
1976	Directing	Nashville
1976	Foreign Language Film	Dersu Uzala
1976	Foreign Language Film	Land of Promise
1976	Foreign Language Film	Letters from Marusia
1976	Foreign Language Film	Sandakan No. 8
1976	Foreign Language Film	Scent of a Woman
1976	Actor in a Supporting Role	George Burns
1976	Actor in a Supporting Role	Brad Dourif
